District,Borough,Year,month,Present,Absent,Enrolled,Attendance Rate
14,K,2019-20,2020-02,233999.0,25274.0,259326.0,0.9023352845453213
14,K,2019-20,2020-03,147423.0,23756.0,172946.0,0.8524221433279752
14,K,2020-21,2020-09,144117.0,23978.0,168095.0,0.8573544721734734
14,K,2020-21,2020-10,312585.0,37974.0,350560.0,0.891673322683706
14,K,2020-21,2020-11,266942.0,31852.0,298795.0,0.8933951371341555
14,K,2020-21,2020-12,252743.0,29251.0,281996.0,0.8962644860210783
14,K,2020-21,2021-01,278072.0,33934.0,312006.0,0.8912392710396595
14,K,2020-21,2021-02,201166.0,21348.0,222515.0,0.9040559063433926
14,K,2020-21,2021-03,294883.0,31561.0,326447.0,0.903310491442715
14,K,2020-21,2021-04,293215.0,33395.0,326616.0,0.8977361794890636
14,K,2020-21,2021-05,275841.0,32042.0,307890.0,0.8959076293481438
14,K,2020-21,2021-06,233132.0,45047.0,280862.0,0.8300588901310965
15,K,2018-19,2018-09,448037.0,25372.0,473410.0,0.946403751505038
15,K,2018-19,2018-10,656967.0,35702.0,692853.0,0.9482054634965859
15,K,2018-19,2018-11,527353.0,37870.0,565380.0,0.9327408114896176
15,K,2018-19,2018-12,436132.0,34286.0,470522.0,0.9269109627180026
15,K,2018-19,2019-01,574746.0,49730.0,631724.0,0.9098055479924777
15,K,2018-19,2019-02,403881.0,32839.0,437285.0,0.9236104599974845
15,K,2018-19,2019-03,580198.0,43894.0,624267.0,0.9294068083047798
15,K,2018-19,2019-04,462925.0,34695.0,497816.0,0.9299118549825638
15,K,2018-19,2019-05,636526.0,48726.0,685501.0,0.9285559029089673
15,K,2018-19,2019-06,383979.0,42904.0,436920.0,0.8788313650096128
15,K,2019-20,2019-09,500432.0,28931.0,529384.0,0.9453100207033079
15,K,2019-20,2019-10,588244.0,33492.0,621769.0,0.9460812616904348
15,K,2019-20,2019-11,491034.0,36072.0,527487.0,0.9308930836210182
15,K,2019-20,2019-12,428082.0,36493.0,464683.0,0.9212344759760955
15,K,2019-20,2020-01,565900.0,51258.0,621642.0,0.9103310265393908
15,K,2019-20,2020-02,427030.0,35317.0,462719.0,0.9228711161633735
15,K,2019-20,2020-03,271962.0,35382.0,308498.0,0.8815681138937692
15,K,2020-21,2020-09,270258.0,29150.0,299408.0,0.9026412119916636
15,K,2020-21,2020-10,579125.0,49358.0,628483.0,0.9214648606247106
15,K,2020-21,2020-11,495495.0,42719.0,538218.0,0.920621383900204
15,K,2020-21,2020-12,467451.0,40629.0,508080.0,0.9200342465753425
15,K,2020-21,2021-01,517273.0,48753.0,566027.0,0.9138662996641503
15,K,2020-21,2021-02,376223.0,33024.0,409260.0,0.9192762547036114
15,K,2020-21,2021-03,542102.0,51887.0,593993.0,0.9126403846509976
15,K,2020-21,2021-04,539333.0,53398.0,592734.0,0.9099073108679442
15,K,2020-21,2021-05,509970.0,52377.0,562348.0,0.9068583866218072
15,K,2020-21,2021-06,427209.0,66206.0,506194.0,0.8439629865229537
16,K,2018-19,2018-09,79766.0,10699.0,90476.0,0.8816260665811928
16,K,2018-19,2018-10,118493.0,14908.0,133432.0,0.8880403501408958
16,K,2018-19,2018-11,93874.0,15609.0,109531.0,0.8570541673133634
16,K,2018-19,2018-12,79260.0,12213.0,91522.0,0.8660212844999017
16,K,2018-19,2019-01,101814.0,18051.0,119935.0,0.8489098261558344
16,K,2018-19,2019-02,73561.0,11496.0,85124.0,0.8641628682862648
16,K,2018-19,2019-03,104839.0,16399.0,121350.0,0.8639390193654718
16,K,2018-19,2019-04,83938.0,13239.0,97204.0,0.8635241348092672
16,K,2018-19,2019-05,113740.0,19685.0,133549.0,0.851672419860875
16,K,2018-19,2019-06,64075.0,17392.0,81536.0,0.7858491954474097
16,K,2019-20,2019-09,90636.0,11281.0,101950.0,0.8890240313879353
16,K,2019-20,2019-10,106667.0,13945.0,120663.0,0.8840075250905415
16,K,2019-20,2019-11,87828.0,14646.0,102620.0,0.8558565581757942
16,K,2019-20,2019-12,76081.0,14166.0,90270.0,0.8428159964550792
16,K,2019-20,2020-01,100494.0,17173.0,117717.0,0.8536914804148934
16,K,2019-20,2020-02,76999.0,12678.0,89779.0,0.8576504527784894
16,K,2019-20,2020-03,48680.0,10854.0,59720.0,0.8151373074346953
16,K,2020-21,2020-09,47086.0,9666.0,56763.0,0.8295192290752779
16,K,2020-21,2020-10,104277.0,17065.0,121342.0,0.8593644410014669
16,K,2020-21,2020-11,91435.0,12896.0,104333.0,0.8763766018421784
16,K,2020-21,2020-12,86714.0,11824.0,98538.0,0.880005683086728
16,K,2020-21,2021-01,96695.0,13275.0,109970.0,0.879285259616259
16,K,2020-21,2021-02,69130.0,10128.0,79259.0,0.8722037875824827
16,K,2020-21,2021-03,99706.0,14746.0,114452.0,0.8711599622549191
16,K,2020-21,2021-04,101062.0,13233.0,114299.0,0.88418971294587
16,K,2020-21,2021-05,96095.0,12760.0,108856.0,0.8827717351363269
16,K,2020-21,2021-06,83170.0,14719.0,97891.0,0.8496184531775137
17,K,2018-19,2018-09,279279.0,25411.0,306308.0,0.9117587526280737
17,K,2018-19,2018-10,415040.0,31296.0,448766.0,0.9248472477861513
17,K,2018-19,2018-11,332851.0,32315.0,367163.0,0.9065483177771181
17,K,2018-19,2018-12,276399.0,27829.0,305865.0,0.9036633809033398
17,K,2018-19,2019-01,347194.0,42862.0,399481.0,0.8691126736941182
17,K,2018-19,2019-02,259332.0,25172.0,285717.0,0.9076533772929157
17,K,2018-19,2019-03,371757.0,35269.0,408564.0,0.9099112990865568
17,K,2018-19,2019-04,297370.0,27896.0,326597.0,0.9105105068325796
17,K,2018-19,2019-05,403207.0,43835.0,448792.0,0.8984273338205672
17,K,2018-19,2019-06,220304.0,42366.0,275860.0,0.7986079895599217
17,K,2019-20,2019-09,313405.0,24571.0,338060.0,0.9270691593208307
17,K,2019-20,2019-10,368171.0,28855.0,397170.0,0.9269859254223632
17,K,2019-20,2019-11,307210.0,29951.0,337340.0,0.9106835833283927
17,K,2019-20,2019-12,267357.0,29614.0,297161.0,0.8997042007531271
17,K,2019-20,2020-01,338829.0,39451.0,386378.0,0.8769365750637976
17,K,2019-20,2020-02,269467.0,28065.0,297648.0,0.9053210503682202
17,K,2019-20,2020-03,170384.0,25581.0,198216.0,0.8595875206845058
17,K,2020-21,2020-09,159480.0,29670.0,189152.0,0.8431314498392827
17,K,2020-21,2020-10,344082.0,54405.0,398487.0,0.8634710793576704
17,K,2020-21,2020-11,296512.0,45566.0,342082.0,0.8667863260855584
17,K,2020-21,2020-12,279670.0,42799.0,322469.0,0.8672771646266773
17,K,2020-21,2021-01,313748.0,46037.0,359787.0,0.872038178144291
17,K,2020-21,2021-02,224432.0,31756.0,256190.0,0.8760373160544908
17,K,2020-21,2021-03,333035.0,44853.0,377889.0,0.8813037690962161
17,K,2020-21,2021-04,330281.0,47531.0,377819.0,0.874177847064335
17,K,2020-21,2021-05,311199.0,47593.0,358941.0,0.8669920683343502
17,K,2020-21,2021-06,266064.0,57947.0,326905.0,0.813887826738655
18,K,2018-19,2018-09,191672.0,18337.0,210033.0,0.9125804040317473
18,K,2018-19,2018-10,285239.0,23359.0,308637.0,0.9241892579308378
18,K,2018-19,2018-11,227355.0,24250.0,251696.0,0.9032920666200496
18,K,2018-19,2018-12,189235.0,20130.0,209437.0,0.9035413990842115
18,K,2018-19,2019-01,241964.0,31380.0,273480.0,0.884759397396519
18,K,2018-19,2019-02,176472.0,18070.0,194872.0,0.9055790467588981
18,K,2018-19,2019-03,252074.0,25994.0,278518.0,0.9050546104740088
18,K,2018-19,2019-04,202443.0,20515.0,223025.0,0.9077143817957628
18,K,2018-19,2019-05,274453.0,31874.0,306496.0,0.8954537742743788
18,K,2018-19,2019-06,152051.0,33582.0,185811.0,0.8183100031752695
18,K,2019-20,2019-09,202994.0,17606.0,220629.0,0.9200694378345549
18,K,2019-20,2019-10,239601.0,20509.0,260157.0,0.9209861737335532
18,K,2019-20,2019-11,199640.0,21426.0,221237.0,0.9023807048549746
18,K,2019-20,2019-12,173382.0,21804.0,195247.0,0.8880136442557376
18,K,2019-20,2020-01,228429.0,27563.0,256127.0,0.8918583359036728
18,K,2019-20,2020-02,176624.0,19220.0,195921.0,0.9015062193435109
18,K,2019-20,2020-03,112060.0,17818.0,130547.0,0.8583881667139038
18,K,2020-21,2020-09,93738.0,24114.0,117854.0,0.7953739372443871
18,K,2020-21,2020-10,209323.0,39026.0,248350.0,0.8428548419569156
18,K,2020-21,2020-11,178971.0,33958.0,212930.0,0.8405156624242709
18,K,2020-21,2020-12,170567.0,30477.0,201044.0,0.8484063190147431
18,K,2020-21,2021-01,192735.0,31983.0,224720.0,0.8576673193307227
18,K,2020-21,2021-02,139467.0,21177.0,160651.0,0.8681365195361374
18,K,2020-21,2021-03,203353.0,30141.0,233517.0,0.8708273915817693
18,K,2020-21,2021-04,203310.0,29734.0,233044.0,0.8724103602753128
18,K,2020-21,2021-05,193458.0,28107.0,221566.0,0.8731393805908849
18,K,2020-21,2021-06,163911.0,34249.0,198574.0,0.8254403899805614
19,K,2018-19,2018-09,278585.0,30671.0,309296.0,0.9007067663338679
19,K,2018-19,2018-10,416490.0,38051.0,454651.0,0.9160652896397457
19,K,2018-19,2018-11,333641.0,38044.0,371760.0,0.8974634172584464
19,K,2018-19,2018-12,278530.0,31304.0,309906.0,0.8987563971010565
19,K,2018-19,2019-01,355825.0,52340.0,413137.0,0.8612760416036327
19,K,2018-19,2019-02,258296.0,30288.0,288993.0,0.8937794341039402
19,K,2018-19,2019-03,369684.0,42614.0,412602.0,0.8959820844300318
19,K,2018-19,2019-04,296820.0,32624.0,329653.0,0.900401331096638
19,K,2018-19,2019-05,404147.0,48747.0,453176.0,0.8918102459088743
19,K,2018-19,2019-06,228242.0,50821.0,286123.0,0.7977058817361764
19,K,2019-20,2019-09,316124.0,31973.0,348131.0,0.9080604714891808
19,K,2019-20,2019-10,374204.0,35384.0,409627.0,0.9135237667438914
19,K,2019-20,2019-11,312764.0,35128.0,348304.0,0.8979626992512288
19,K,2019-20,2019-12,271581.0,35473.0,307119.0,0.884285895695154
19,K,2019-20,2020-01,353767.0,48506.0,406209.0,0.8708989707268918
19,K,2019-20,2020-02,274466.0,31373.0,305963.0,0.8970561799956204
19,K,2019-20,2020-03,174226.0,28755.0,203979.0,0.8541369454698768
19,K,2020-21,2020-09,151976.0,40933.0,192919.0,0.7877710334389044
19,K,2020-21,2020-10,350203.0,57341.0,407545.0,0.8592989731195328
19,K,2020-21,2020-11,307309.0,41671.0,348980.0,0.8805920110034959
19,K,2020-21,2020-12,294424.0,34690.0,329114.0,0.8945957935548169
19,K,2020-21,2021-01,328882.0,38409.0,367293.0,0.8954213665928836
19,K,2020-21,2021-02,236571.0,26446.0,263018.0,0.8994479465283745
19,K,2020-21,2021-03,346983.0,37042.0,384025.0,0.9035427381029881
19,K,2020-21,2021-04,345345.0,38854.0,384210.0,0.8988443819786055
19,K,2020-21,2021-05,328625.0,36403.0,365036.0,0.9002536736102741
19,K,2020-21,2021-06,281833.0,48112.0,331371.0,0.8505059284004937
20,K,2018-19,2018-09,707210.0,38835.0,746069.0,0.947915005180486
20,K,2018-19,2018-10,1042751.0,51296.0,1094135.0,0.953036873877538
20,K,2018-19,2018-11,849284.0,45312.0,894712.0,0.9492261196899114
20,K,2018-19,2018-12,702619.0,42272.0,745009.0,0.9431013585070784
20,K,2018-19,2019-01,916040.0,63493.0,981010.0,0.9337723366734284
20,K,2018-19,2019-02,652967.0,41411.0,694760.0,0.9398454142437677
20,K,2018-19,2019-03,931024.0,54627.0,989052.0,0.9413296773071588
20,K,2018-19,2019-04,752602.0,41969.0,794764.0,0.9469502896457314
20,K,2018-19,2019-05,1029148.0,63904.0,1093308.0,0.9413157134128718
20,K,2018-19,2019-06,609483.0,56551.0,668628.0,0.9115427412552272
20,K,2019-20,2019-09,801500.0,45005.0,846544.0,0.9467907161352511
20,K,2019-20,2019-10,947513.0,48388.0,995967.0,0.9513497937180649
20,K,2019-20,2019-11,803332.0,42604.0,846154.0,0.9493921910196016
20,K,2019-20,2019-12,699869.0,46241.0,746220.0,0.9378856101417813
20,K,2019-20,2020-01,912985.0,66951.0,999942.0,0.9130379562014597
20,K,2019-20,2020-02,700216.0,45294.0,745723.0,0.9389760004720251
20,K,2019-20,2020-03,437154.0,54680.0,497365.0,0.8789400138731113
20,K,2020-21,2020-09,431801.0,63492.0,495293.0,0.8718092119210246
20,K,2020-21,2020-10,954416.0,88406.0,1042822.0,0.9152242664615822
20,K,2020-21,2020-11,824601.0,68992.0,893593.0,0.9227925912579888
20,K,2020-21,2020-12,784194.0,58800.0,843005.0,0.9302364754657446
20,K,2020-21,2021-01,875965.0,64870.0,940836.0,0.9310496196999265
20,K,2020-21,2021-02,635591.0,42414.0,678011.0,0.9374346433907415
20,K,2020-21,2021-03,915257.0,71363.0,986622.0,0.9276673335887503
20,K,2020-21,2021-04,910980.0,75386.0,986368.0,0.9235701077082793
20,K,2020-21,2021-05,860002.0,77453.0,937457.0,0.9173775437166718
20,K,2020-21,2021-06,729585.0,93401.0,848201.0,0.8601557885454038
21,K,2018-19,2018-09,483865.0,36517.0,520425.0,0.9297497237834462
21,K,2018-19,2018-10,716597.0,46389.0,763261.0,0.9388623288757056
21,K,2018-19,2018-11,577765.0,45615.0,623527.0,0.92660782933217
21,K,2018-19,2018-12,479502.0,39432.0,519027.0,0.9238478923061806
21,K,2018-19,2019-01,608547.0,61648.0,675576.0,0.9007824434260542
21,K,2018-19,2019-02,442583.0,40300.0,483468.0,0.9154339066908255
21,K,2018-19,2019-03,629756.0,52840.0,688543.0,0.914621163819834
21,K,2018-19,2019-04,510294.0,41462.0,552079.0,0.9243133681954938
21,K,2018-19,2019-05,695399.0,62375.0,758499.0,0.9168093827414406
21,K,2018-19,2019-06,389565.0,59854.0,456678.0,0.8530408734381775
21,K,2019-20,2019-09,552959.0,35729.0,588760.0,0.9391925402540934
21,K,2019-20,2019-10,653098.0,40421.0,693591.0,0.9416183312643907
21,K,2019-20,2019-11,548482.0,41156.0,589941.0,0.9297234808226585
21,K,2019-20,2019-12,477600.0,42502.0,520195.0,0.9181172444948529
21,K,2019-20,2020-01,612100.0,59788.0,676023.0,0.9054425663032175
21,K,2019-20,2020-02,477369.0,41244.0,518835.0,0.9200786377171933
21,K,2019-20,2020-03,298658.0,42407.0,345759.0,0.863775057193016
21,K,2020-21,2020-09,283485.0,55968.0,339454.0,0.8351205170656407
21,K,2020-21,2020-10,637268.0,79912.0,717181.0,0.8885734563520227
21,K,2020-21,2020-11,546473.0,67554.0,614036.0,0.8899689920460689
21,K,2020-21,2020-12,515663.0,63295.0,578960.0,0.8906712035373774
21,K,2020-21,2021-01,570919.0,74753.0,645699.0,0.8841875239081987
21,K,2020-21,2021-02,416424.0,45791.0,462216.0,0.900929435588556
21,K,2020-21,2021-03,604112.0,71777.0,675910.0,0.8937757985530618
21,K,2020-21,2021-04,602954.0,72004.0,674969.0,0.8933062111000654
21,K,2020-21,2021-05,569586.0,71733.0,641327.0,0.8881366292078768
21,K,2020-21,2021-06,473829.0,87421.0,580808.0,0.8158100439387888
22,K,2018-19,2018-09,475474.0,28944.0,504442.0,0.9425741710642651
22,K,2018-19,2018-10,704982.0,34902.0,740116.0,0.9525290630117441
22,K,2018-19,2018-11,568141.0,37009.0,605320.0,0.9385795942641908
22,K,2018-19,2018-12,472475.0,31433.0,504115.0,0.9372365432490602
22,K,2018-19,2019-01,601104.0,53417.0,656043.0,0.9162570136408742
22,K,2018-19,2019-02,437141.0,31729.0,469551.0,0.9309766138289558
22,K,2018-19,2019-03,622897.0,41623.0,669045.0,0.9310240716244796
22,K,2018-19,2019-04,502285.0,32812.0,535452.0,0.9380579398340094
22,K,2018-19,2019-05,687833.0,47351.0,735714.0,0.9349190038520403
22,K,2018-19,2019-06,387645.0,52520.0,440359.0,0.880293124473441
22,K,2019-20,2019-09,527749.0,30162.0,558061.0,0.9456833571957187
22,K,2019-20,2019-10,626805.0,30253.0,657185.0,0.9537725298051538
22,K,2019-20,2019-11,526398.0,31976.0,558856.0,0.9419206378745151
22,K,2019-20,2019-12,457531.0,34657.0,492348.0,0.9292837586422612
22,K,2019-20,2020-01,588577.0,49414.0,638231.0,0.9222005825476982
22,K,2019-20,2020-02,459477.0,31831.0,491598.0,0.9346600270953096
22,K,2019-20,2020-03,290715.0,32684.0,327746.0,0.887013113813746
22,K,2020-21,2020-09,281215.0,36997.0,318212.0,0.8837347428758187
22,K,2020-21,2020-10,604028.0,63178.0,667211.0,0.9053028202472682
22,K,2020-21,2020-11,522695.0,47775.0,570497.0,0.9162099011914173
22,K,2020-21,2020-12,492909.0,45064.0,537985.0,0.9162132773218584
22,K,2020-21,2021-01,549371.0,50904.0,600279.0,0.9151927686958897
22,K,2020-21,2021-02,397490.0,33531.0,431031.0,0.9221842512487501
22,K,2020-21,2021-03,580365.0,48688.0,629063.0,0.9225864500058023
22,K,2020-21,2021-04,575743.0,52880.0,628631.0,0.9158679734216099
22,K,2020-21,2021-05,541905.0,55326.0,597237.0,0.9073533622330834
22,K,2020-21,2021-06,450468.0,69962.0,538303.0,0.8368298151784404
23,K,2018-19,2018-09,114236.0,14183.0,128432.0,0.8894667995515136
23,K,2018-19,2018-10,171836.0,18346.0,190314.0,0.9029078260138508
23,K,2018-19,2018-11,137110.0,19469.0,156613.0,0.8754701078454534
23,K,2018-19,2018-12,114173.0,16199.0,130407.0,0.8755128175634743
23,K,2018-19,2019-01,151584.0,25677.0,178358.0,0.8498861839670775
23,K,2018-19,2019-02,106384.0,14786.0,121343.0,0.8767213601114197
23,K,2018-19,2019-03,152320.0,20759.0,173564.0,0.8776013459012237
23,K,2018-19,2019-04,123138.0,16051.0,139332.0,0.8837740074067695
23,K,2018-19,2019-05,166331.0,25072.0,191929.0,0.8666277633916709
23,K,2018-19,2019-06,101825.0,24786.0,127581.0,0.7981204097788855
23,K,2019-20,2019-09,127558.0,13860.0,141494.0,0.9015081911600492
23,K,2019-20,2019-10,150636.0,17492.0,168146.0,0.8958643083986535
23,K,2019-20,2019-11,125611.0,17138.0,143008.0,0.8783494629671067
23,K,2019-20,2019-12,109064.0,17141.0,126241.0,0.8639348547619237
23,K,2019-20,2020-01,145289.0,23791.0,171483.0,0.8472501647393619
23,K,2019-20,2020-02,111538.0,14623.0,126217.0,0.8837002939382175
23,K,2019-20,2020-03,70313.0,13564.0,84185.0,0.835220051077983
23,K,2020-21,2020-09,60872.0,15556.0,76428.0,0.7964620296226513
23,K,2020-21,2020-10,138306.0,23618.0,161924.0,0.8541414490748747
23,K,2020-21,2020-11,121435.0,18311.0,139746.0,0.8689694159403489
23,K,2020-21,2020-12,113556.0,18668.0,132224.0,0.858815343659245
23,K,2020-21,2021-01,127598.0,20301.0,147899.0,0.8627374086369752
23,K,2020-21,2021-02,92537.0,14286.0,106823.0,0.8662647557174017
23,K,2020-21,2021-03,136847.0,17509.0,154356.0,0.8865674155847522
23,K,2020-21,2021-04,137153.0,16739.0,153892.0,0.8912289137836925
23,K,2020-21,2021-05,131296.0,14845.0,146141.0,0.8984200190227246
23,K,2020-21,2021-06,115593.0,16652.0,132245.0,0.8740821959242315
24,Q,2018-19,2018-09,796447.0,45130.0,841686.0,0.946251927678493
24,Q,2018-19,2018-10,1173380.0,59956.0,1233456.0,0.9512945739450779
24,Q,2018-19,2018-11,951427.0,56376.0,1007933.0,0.9439387340229956
24,Q,2018-19,2018-12,787402.0,51294.0,838787.0,0.9387389170313798
24,Q,2018-19,2019-01,1023045.0,83715.0,1109338.0,0.9222121661747817
24,Q,2018-19,2019-02,735002.0,46207.0,781801.0,0.9401394984145581
24,Q,2018-19,2019-03,1051964.0,63176.0,1116766.0,0.9419735199674775
24,Q,2018-19,2019-04,845463.0,47308.0,892996.0,0.9467713181246052
24,Q,2018-19,2019-05,1156020.0,72958.0,1229486.0,0.9402465745848265
24,Q,2018-19,2019-06,685594.0,68586.0,759454.0,0.9027459200952264
24,Q,2019-20,2019-09,890530.0,44154.0,934764.0,0.9526789649580001
24,Q,2019-20,2019-10,1049417.0,50631.0,1100184.0,0.9538559004675582
24,Q,2019-20,2019-11,883135.0,50580.0,934198.0,0.9453402811823618
24,Q,2019-20,2019-12,769052.0,54503.0,823675.0,0.9336837951862081
24,Q,2019-20,2020-01,1003437.0,81161.0,1086765.0,0.9233247298173938
24,Q,2019-20,2020-02,770358.0,51783.0,822319.0,0.9368116266315141
24,Q,2019-20,2020-03,498378.0,46335.0,547988.0,0.9094688204851201
24,Q,2020-21,2020-09,452547.0,79927.0,532475.0,0.8498934222263956
24,Q,2020-21,2020-10,1017910.0,97261.0,1115183.0,0.9127739572787605
24,Q,2020-21,2020-11,875549.0,78889.0,954454.0,0.9173296984453939
24,Q,2020-21,2020-12,833614.0,66627.0,900261.0,0.9259692466962358
24,Q,2020-21,2021-01,933570.0,71049.0,1004624.0,0.9292730414563061
24,Q,2020-21,2021-02,680293.0,45356.0,725663.0,0.9374778650695984
24,Q,2020-21,2021-03,986301.0,68613.0,1054938.0,0.9349374086439203
24,Q,2020-21,2021-04,980863.0,74293.0,1055258.0,0.9295006529208971
24,Q,2020-21,2021-05,925837.0,78030.0,1003956.0,0.922188821024029
24,Q,2020-21,2021-06,800248.0,102018.0,905854.0,0.8834182991961177
25,Q,2018-19,2018-09,518984.0,31823.0,550848.0,0.9421546415708144
25,Q,2018-19,2018-10,765429.0,42012.0,807524.0,0.9478715183697327
25,Q,2018-19,2018-11,617870.0,41844.0,659851.0,0.9363780611077349
25,Q,2018-19,2018-12,511665.0,37701.0,549439.0,0.9312498748723698
25,Q,2018-19,2019-01,667240.0,52265.0,724649.0,0.9207768174661112
25,Q,2018-19,2019-02,476248.0,35629.0,512286.0,0.929652576880883
25,Q,2018-19,2019-03,679868.0,49138.0,732764.0,0.9278130475842153
25,Q,2018-19,2019-04,548202.0,37806.0,586204.0,0.9351727385005902
25,Q,2018-19,2019-05,749205.0,55363.0,805168.0,0.9304952506806033
25,Q,2018-19,2019-06,442276.0,45706.0,496619.0,0.8905740618059317
25,Q,2019-20,2019-09,589695.0,33373.0,623196.0,0.9462432364777694
25,Q,2019-20,2019-10,696307.0,37076.0,733460.0,0.949345567583781
25,Q,2019-20,2019-11,585182.0,37793.0,623393.0,0.9387047977760418
25,Q,2019-20,2019-12,511024.0,38715.0,549786.0,0.9294962039775476
25,Q,2019-20,2020-01,665387.0,53467.0,723157.0,0.9201141660801182
25,Q,2019-20,2020-02,507776.0,40149.0,548110.0,0.9264125814161391
25,Q,2019-20,2020-03,323414.0,38745.0,365471.0,0.8849238380062987
25,Q,2020-21,2020-09,320101.0,37022.0,357126.0,0.896325106545029
25,Q,2020-21,2020-10,695206.0,54475.0,749681.0,0.9273357601433143
25,Q,2020-21,2020-11,597528.0,44751.0,642280.0,0.9303232235162234
25,Q,2020-21,2020-12,565785.0,40233.0,606020.0,0.9336078017227154
25,Q,2020-21,2021-01,633762.0,42995.0,676763.0,0.9364607698706933
25,Q,2020-21,2021-02,458009.0,28607.0,486627.0,0.9411910970825704
25,Q,2020-21,2021-03,663725.0,44988.0,708713.0,0.9365215538588963
25,Q,2020-21,2021-04,660549.0,47630.0,708179.0,0.9327429929438743
25,Q,2020-21,2021-05,621966.0,50660.0,672628.0,0.9246805069072355
25,Q,2020-21,2021-06,549821.0,58699.0,611380.0,0.8993113938957767
26,Q,2018-19,2018-09,453833.0,21775.0,475691.0,0.9540500030481972
26,Q,2018-19,2018-10,667175.0,29030.0,696309.0,0.958159380390028
26,Q,2018-19,2018-11,534756.0,33958.0,568911.0,0.9399642474833497
26,Q,2018-19,2018-12,447081.0,26887.0,474001.0,0.9432068708715804
26,Q,2018-19,2019-01,569742.0,36647.0,606500.0,0.9393932399010717
26,Q,2018-19,2019-02,412542.0,25596.0,438820.0,0.9401166765416343
26,Q,2018-19,2019-03,584694.0,33146.0,626459.0,0.9333316306414307
26,Q,2018-19,2019-04,472425.0,28095.0,500643.0,0.9436364834822418
26,Q,2018-19,2019-05,647954.0,40149.0,688373.0,0.9412832868226965
26,Q,2018-19,2019-06,352948.0,36786.0,390196.0,0.9045402823196548
26,Q,2019-20,2019-09,513739.0,22580.0,537323.0,0.9561083370709983
26,Q,2019-20,2019-10,605379.0,23716.0,630314.0,0.960440351951567
26,Q,2019-20,2019-11,508073.0,25239.0,534593.0,0.9503921674993874
26,Q,2019-20,2019-12,444343.0,25893.0,471159.0,0.9430850307433372
26,Q,2019-20,2020-01,564766.0,36952.0,602551.0,0.937291615149589
26,Q,2019-20,2020-02,440688.0,26380.0,467912.0,0.9418181196464293
26,Q,2019-20,2020-03,280713.0,25971.0,311971.0,0.8998047895477465
26,Q,2020-21,2020-09,286840.0,21065.0,307907.0,0.9315799900619343
26,Q,2020-21,2020-10,611575.0,33505.0,645080.0,0.9480607056489118
26,Q,2020-21,2020-11,527127.0,24226.0,551354.0,0.9560590836377355
26,Q,2020-21,2020-12,494169.0,25456.0,519625.0,0.951010825114265
26,Q,2020-21,2021-01,546723.0,32837.0,579560.0,0.9433415004486162
26,Q,2020-21,2021-02,390690.0,19499.0,410198.0,0.9524424789979473
26,Q,2020-21,2021-03,573738.0,30287.0,604034.0,0.9498438829602307
26,Q,2020-21,2021-04,571512.0,32395.0,603907.0,0.9463576345364435
26,Q,2020-21,2021-05,538189.0,35050.0,573245.0,0.9388463920313304
26,Q,2020-21,2021-06,458329.0,62158.0,520512.0,0.8805349348333948
27,Q,2018-19,2018-09,596537.0,45093.0,641690.0,0.9296342470663405
27,Q,2018-19,2018-10,882208.0,60991.0,943470.0,0.9350673577326253
27,Q,2018-19,2018-11,711580.0,60744.0,772571.0,0.9210545050228394
27,Q,2018-19,2018-12,589758.0,53491.0,643356.0,0.9166899819073732
27,Q,2018-19,2019-01,766526.0,84192.0,859314.0,0.8920208445341283
27,Q,2018-19,2019-02,549571.0,50121.0,600746.0,0.9148142476187939
27,Q,2018-19,2019-03,784398.0,68728.0,858015.0,0.9142008006853027
27,Q,2018-19,2019-04,632571.0,52861.0,685827.0,0.9223477640862783
27,Q,2018-19,2019-05,863287.0,79884.0,943613.0,0.9148740002522221
27,Q,2018-19,2019-06,502530.0,80280.0,596328.0,0.8427073690988852
27,Q,2019-20,2019-09,680963.0,46204.0,727433.0,0.9361178280336471
27,Q,2019-20,2019-10,800281.0,56771.0,857491.0,0.9332820985876237
27,Q,2019-20,2019-11,671206.0,57319.0,729139.0,0.9205460138601831
27,Q,2019-20,2019-12,581508.0,60983.0,642587.0,0.904948279376956
27,Q,2019-20,2020-01,763829.0,81660.0,856863.0,0.8914248835578149
27,Q,2019-20,2020-02,586700.0,54830.0,641755.0,0.9142118098028064
27,Q,2019-20,2020-03,369860.0,52274.0,427459.0,0.865252573931067
27,Q,2020-21,2020-09,348626.0,64757.0,413393.0,0.8433282614848341
27,Q,2020-21,2020-10,774602.0,99759.0,874364.0,0.8859033537519843
27,Q,2020-21,2020-11,674506.0,76790.0,751327.0,0.8977529091860136
27,Q,2020-21,2020-12,639273.0,69974.0,709272.0,0.9013086657868914
27,Q,2020-21,2021-01,717124.0,74906.0,792042.0,0.9054115817090508
27,Q,2020-21,2021-02,516858.0,51785.0,568649.0,0.9089227273766418
27,Q,2020-21,2021-03,752920.0,74681.0,827609.0,0.9097532772118234
27,Q,2020-21,2021-04,749347.0,77332.0,826683.0,0.9064502354590575
27,Q,2020-21,2021-05,709805.0,75693.0,785501.0,0.9036334772330016
27,Q,2020-21,2021-06,598939.0,100623.0,712296.0,0.8408568909554455
28,Q,2018-19,2018-09,557995.0,39845.0,597897.0,0.9332627526145808
